epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,305.081,1.41086,2.04572,1.30268,0.51636,0.4587,0.43873,0.19688,1.9479,2.29275,1.67529,0.000661333,0.000661333,0.000661333
2,576.378,1.49316,1.60781,1.35015,0.55859,0.35556,0.39697,0.16188,2.06779,3.15856,2.00407,0.00131485,0.00131485,0.00131485
3,847.418,1.50517,1.54507,1.34442,0.32475,0.45926,0.31269,0.1436,1.81774,4.06902,1.85776,0.00195517,0.00195517,0.00195517
4,1121.1,1.48474,1.46737,1.33624,0.48381,0.48889,0.45757,0.21861,1.7663,2.08982,1.57938,0.0019406,0.0019406,0.0019406
5,1382.9,1.43173,1.40744,1.31231,0.53542,0.52593,0.47377,0.22244,2.04563,1.8191,1.88432,0.0019208,0.0019208,0.0019208
6,1643.93,1.41905,1.34377,1.28061,0.71845,0.52593,0.60114,0.28652,1.92834,1.63005,1.74592,0.001901,0.001901,0.001901
7,1905.35,1.39259,1.31988,1.27357,0.57701,0.54815,0.54932,0.28062,1.67486,1.56246,1.59786,0.0018812,0.0018812,0.0018812
8,2167.06,1.36553,1.28795,1.27113,0.57042,0.48889,0.53255,0.2466,1.83312,1.61782,1.64328,0.0018614,0.0018614,0.0018614
9,2431.86,1.36453,1.25521,1.26333,0.704,0.6,0.64457,0.31465,1.82812,1.46,1.58874,0.0018416,0.0018416,0.0018416
10,2697.22,1.34414,1.23508,1.25662,0.60478,0.6121,0.63953,0.30346,1.85492,1.53826,1.70262,0.0018218,0.0018218,0.0018218
11,2961.71,1.31964,1.21028,1.24481,0.57467,0.48148,0.51242,0.26489,1.87112,1.6275,1.7784,0.001802,0.001802,0.001802
12,3229.98,1.30981,1.19208,1.23685,0.54479,0.53333,0.49999,0.25692,1.75542,1.59309,1.56482,0.0017822,0.0017822,0.0017822
13,3490.28,1.28931,1.16283,1.21935,0.72481,0.65926,0.6899,0.38965,1.54935,1.25903,1.42955,0.0017624,0.0017624,0.0017624
14,3754.72,1.27925,1.15181,1.21645,0.69851,0.53204,0.62963,0.34795,1.64955,1.43741,1.54502,0.0017426,0.0017426,0.0017426
15,4018.34,1.28086,1.11853,1.2185,0.6623,0.59259,0.64439,0.33639,1.60015,1.34084,1.45934,0.0017228,0.0017228,0.0017228
16,4283.43,1.24593,1.10428,1.20907,0.67065,0.5732,0.6277,0.29026,1.80515,1.49855,1.69276,0.001703,0.001703,0.001703
17,4551.06,1.25055,1.10631,1.20612,0.76384,0.56296,0.67855,0.38312,1.5955,1.35849,1.46723,0.0016832,0.0016832,0.0016832
18,4822.97,1.23867,1.09491,1.20257,0.7721,0.52701,0.63226,0.34963,1.58985,1.35337,1.4763,0.0016634,0.0016634,0.0016634
19,5091.77,1.24084,1.08045,1.19742,0.72656,0.62982,0.69235,0.36546,1.54516,1.31809,1.41395,0.0016436,0.0016436,0.0016436
20,5360.1,1.22891,1.06117,1.18828,0.61901,0.65185,0.65188,0.32259,1.82264,1.41897,1.6453,0.0016238,0.0016238,0.0016238
21,5627.59,1.22412,1.06278,1.18708,0.73755,0.64534,0.68151,0.36231,1.61971,1.2788,1.48815,0.001604,0.001604,0.001604
22,5896.08,1.24392,1.05964,1.18935,0.71288,0.61481,0.66076,0.35337,1.496,1.3334,1.43286,0.0015842,0.0015842,0.0015842
23,6163.23,1.20807,1.04985,1.17369,0.73865,0.55556,0.65513,0.34151,1.57056,1.30911,1.42582,0.0015644,0.0015644,0.0015644
24,7638.71,1.19573,1.02722,1.16648,0.7613,0.68889,0.7495,0.39011,1.63334,1.16826,1.46785,0.0015446,0.0015446,0.0015446
25,7905.86,1.22105,1.03836,1.18205,0.65451,0.61746,0.6426,0.35392,1.6827,1.29973,1.48275,0.0015248,0.0015248,0.0015248
26,8172.17,1.19052,1.00642,1.16989,0.68885,0.65185,0.70858,0.37231,1.66058,1.28353,1.47416,0.001505,0.001505,0.001505
27,8514.9,1.18583,1.00959,1.16981,0.72838,0.66667,0.70823,0.397,1.44219,1.15687,1.33769,0.0014852,0.0014852,0.0014852
28,8782.04,1.17287,0.99227,1.15568,0.80189,0.59968,0.69205,0.38152,1.51554,1.17448,1.42806,0.0014654,0.0014654,0.0014654
29,9043.34,1.18651,0.97059,1.1599,0.69379,0.66667,0.71805,0.38047,1.49784,1.16317,1.38241,0.0014456,0.0014456,0.0014456
30,9760.57,1.17674,0.96783,1.15582,0.70553,0.63704,0.68448,0.36425,1.63111,1.17507,1.52285,0.0014258,0.0014258,0.0014258
